Name,Link,Image Link,Label
Big Bash (State Competition),http://www.espncricinfo.com/series/_/id/8627/big-bash-state-competition,http://a.espncdn.com/combiner/i?img=%2fredesign%2fassets%2fimg%2ficons%2fespn-icon-cricket.png&w=90,League
Twenty20 Big Bash,http://www.espncricinfo.com/series/_/id/8044/twenty20-big-bash,http://i.imgci.com/espncricinfo/espncricinfologo.png,League
Womens Big Bash League,http://www.espncricinfo.com/series/_/id/18042/womens-big-bash-league,http://a.espncdn.com/combiner/i?img=%2fredesign%2fassets%2fimg%2ficons%2fespn-icon-cricket.png&w=90,League
