ID,Name,Link
1,cricket,http://espncricinfo.com
2,MCC spirit of cricket test series,http://www.espn.in/cricket/series/_/id/8640/mcc-spirit-cricket-test-series
3,Southern cross trophy,http://www.espn.in/cricket/series/_/id/8527/southern-cross-trophy
4,Southern cross trophy 1999/00,http://www.espn.in/cricket/series/_/id/18255/southern-cross-trophy-1999-00
5,Asian cricket council Premier league,http://www.espn.in/cricket/series/_/id/8672/asian-cricket-council-premier-league
